id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T250	0	Character menus > Ultimate Jutsu name	<r雨蜘蛛|あまグモ>２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29DD0		slot	32				
T251	0	Character menus > Ultimate Jutsu name	<r蜘蛛戦弓|クモせんきゅう>・<r凄裂|スザク>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29DF0		slot	48				
T252	0	Character menus > Ultimate Jutsu name	<r土遁|どとん>・<r土陸返|どろくがえ>し				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29E20		slot	48				
T253	0	Character menus > Ultimate Jutsu name	<r土遁|どとん>・<r土陸返|どろくがえ>し２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29E50		slot	48				
T254	0	Character menus > Ultimate Jutsu name	<r羅漢拳|らかんけん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29E80		slot	32				
T255	0	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r水龍弾|すいりゅうだん>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29EA0		slot	64				
T256	0	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r大瀑布|だいばくふ>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29EE0		slot	64				
T257	0	Character menus > Ultimate Jutsu name	<r千殺水翔|せんさつすいしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29F20		slot	32				
T258	0	Character menus > Ultimate Jutsu name	<r魔鏡氷晶|まきょうひょうしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29F40		slot	52				
T427	0	Character selectors > character or variant name	うずまきナルト				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24F98		slot	24				
T428	0	Character selectors > character or variant name	<r春野|はるの>サクラ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FB0		slot	24				
T429	0	Character selectors > character or variant name	はたけカカシ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FC8		slot	24				
T430	0	Character selectors > character or variant name	<r日向|ひゅうが>ネジ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FE0		slot	24				
T431	0	Character selectors > character or variant name	ロック・リー				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FF8		slot	16				
T432	0	Character selectors > character or variant name	テンテン				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25008		slot	16				
T433	0	Character selectors > character or variant name	マイト・ガイ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25018		slot	24				
T434	0	Character selectors > character or variant name	<r奈良|なら>シカマル				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25030		slot	32				
T435	0	Character selectors > character or variant name	<r秋道|あきみち>チョウジ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25050		slot	32				
T436	0	Character selectors > character or variant name	<r山中|やまなか>いの				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25070		slot	32				
T437	0	Character selectors > character or variant name	<r猿飛|さるとび>アスマ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25090		slot	32				
T438	0	Character selectors > character or variant name	<r犬塚|いぬづか>キバ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x250B0		slot	32				
T439	0	Character selectors > character or variant name	<r油女|あぶらめ>シノ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x250D0		slot	32				
T440	0	Character selectors > character or variant name	<r日向|ひゅうが>ヒナタ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x250F0		slot	32				
T441	0	Character selectors > character or variant name	<r夕日|ゆうひ><r紅|くれない>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25110		slot	32				
T442	0	Character selectors > character or variant name	<r風影|かぜかげ>・<r我愛羅|ガアラ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25130		slot	40				
T443	0	Character selectors > character or variant name	カンクロウ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25158		slot	24				
T445	0	Character selectors > character or variant name	うちはイタチ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25190		slot	16				
T446	0	Character selectors > character or variant name	<r干柿鬼鮫|ほしがきキサメ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251A0		slot	32				
T447	0	Character selectors > character or variant name	デイダラ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251C0		slot	16				
T449	0	Character selectors > character or variant name	チヨバア				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251E0		slot	16				
T450	0	Character selectors > character or variant name	<r自来也|じらいや>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251f0		slot	24				
T451	0	Character selectors > character or variant name	<r綱手|ツナデ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25208		slot	24				
T452	0	Character selectors > character or variant name	<r大蛇丸|オロチまる>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25220		slot	32				
T453	0	Character selectors > character or variant name	<r薬師|やくし>カブト				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25240		slot	24				
T454	0	Character selectors > character or variant name	うちはサスケ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25258		slot	24				
T457	0	Character selectors > character or variant name	うずまきナルト（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x252E0		slot	48				
T458	0	Character selectors > character or variant name	うちはサスケ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25310		slot	48				
T459	0	Character selectors > character or variant name	<r春野|はるの>サクラ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25340		slot	48				
T460	0	Character selectors > character or variant name	<r日向|ひゅうが>ネジ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25370		slot	48				
T461	0	Character selectors > character or variant name	ロック・リー（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x253A0		slot	48				
T462	0	Character selectors > character or variant name	テンテン（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x253D0		slot	48				
T463	0	Character selectors > character or variant name	<r奈良|なら>シカマル（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25400		slot	48				
T464	0	Character selectors > character or variant name	<r秋道|あきみち>チョウジ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25430		slot	64				
T465	0	Character selectors > character or variant name	<r山中|やまなか>いの（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25470		slot	48				
T466	0	Character selectors > character or variant name	<r犬塚|いぬづか>キバ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x254A0		slot	48				
T467	0	Character selectors > character or variant name	<r油女|あぶらめ>シノ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x254D0		slot	48				
T468	0	Character selectors > character or variant name	<r日向|ひゅうが>ヒナタ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25500		slot	48				
T469	0	Character selectors > character or variant name	<r日向|ひゅうが>ハナビ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25530		slot	32				
T470	0	Character selectors > character or variant name	<r木|こ>ノ<r葉丸|はまる><r軍団|ぐんだん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25550		slot	48				
T471	0	Character selectors > character or variant name	みたらしアンコ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25580		slot	16				
T472	0	Character selectors > character or variant name	<r初代火影|しょだいほかげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25590		slot	32				
T473	0	Character selectors > character or variant name	<r二代目火影|にだいめほかげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x255B0		slot	32				
T474	0	Character selectors > character or variant name	<r三代目火影|さんだいめほかげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x255D0		slot	32				
T475	0	Character selectors > character or variant name	<r黄色|きいろ>い<r閃光|せんこう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x255F0		slot	48				
T476	0	Character selectors > character or variant name	<r砂瀑|さばく>の<r我愛羅|ガアラ>（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25620		slot	64				
T477	0	Character selectors > character or variant name	カンクロウ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25660		slot	48				
T478	0	Character selectors > character or variant name	テマリ（<r旧章|きゅうしょう>）				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25690		slot	32				
T479	0	Character selectors > character or variant name	<r君麻呂|キミマロ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x256B0		slot	24				
T480	0	Character selectors > character or variant name	<r左近|サコン>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x256C8		slot	24				
T481	0	Character selectors > character or variant name	<r多由也|タユヤ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x256E0		slot	32				
T482	0	Character selectors > character or variant name	<r鬼童丸|キドウマル>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25700		slot	32				
T483	0	Character selectors > character or variant name	<r次郎坊|ジロウボウ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25720		slot	32				
T484	0	Character selectors > character or variant name	<r桃地|ももち><r再不斬|ザブザ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25740		slot	32				
T485	0	Character selectors > character or variant name	<r白|ハク>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25760		slot	16				
T522	0	Character selectors > character or variant name	サイ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506fe0		slot	8				
T523	0	Character selectors > character or variant name	テマリ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506fe8		slot	8				
T524	0	Character selectors > character or variant name	サソリ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506ff0		slot	8				
T525	0	Character selectors > character or variant name	シズネ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506ff8		slot	8				
T526	0	Character selectors > character or variant name	ヤマト				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507000		slot	8				
T527	0	Collection > category label	シミュレーション				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2DDA0		slot	24				
T530	0	Collection > Figures > character animation title	オッス！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25CD8		slot	16				
T531	0	Collection > Figures > character animation title	<r影分身|かげぶんしん>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25D00		slot	40				
T532	0	Collection > Figures > character animation title	<r暴走|ぼうそう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25D40		slot	24				
T533	0	Collection > Figures > character animation title	<r気|き>を<r引|ひ>き<r締|し>めて…				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25D70		slot	40				
T534	0	Collection > Figures > character animation title	<r女|おんな>らしく				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25DB0		slot	24				
T535	0	Collection > Figures > character animation title	<r拳|こぶし>に<r力|ちから>を！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25DE0		slot	32				
T536	0	Collection > Figures > character animation title	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25E10		slot	48				
T537	0	Collection > Figures > character animation title	<r索敵|さくてき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25E50		slot	24				
T538	0	Collection > Figures > character animation title	<r飛翔|ひしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25E80		slot	24				
T539	0	Collection > Figures > character animation title	<r最新作熟読中|さいしんさくじゅくどくちゅう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25EB0		slot	48				
T540	0	Collection > Figures > character animation title	<r牽制攻撃|けんせいこうげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25EF0		slot	32				
T541	0	Collection > Figures > character animation title	<r忍犬口寄|にんけんくちよ>せ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25F20		slot	32				
T542	0	Collection > Figures > character animation title	<r柔拳|じゅうけん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25F50		slot	24				
T543	0	Collection > Figures > character animation title	<r八卦空掌|はっけくうしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25F80		slot	32				
T544	0	Collection > Figures > character animation title	<r点穴打突|てんけつだとつ>！！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25FB0		slot	32				
T545	0	Collection > Figures > character animation title	<r戦闘姿勢|せんとうしせい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25FE0		slot	32				
T546	0	Collection > Figures > character animation title	<r木|こ>ノ<r葉昇風|はしょうふう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26010		slot	40				
T547	0	Collection > Figures > character animation title	<r限界|げんかい>を<r超|こ>えろ！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26050		slot	40				
T548	0	Collection > Figures > character animation title	<r忍具|にんぐ>の<r使|つか>い<r手|て>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26090		slot	40				
T549	0	Collection > Figures > character animation title	<r棒体術|ぼうたいじゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x260D0		slot	32				
T550	0	Collection > Figures > character animation title	<r仕込|しこ>み<r炸裂|さくれつ>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26100		slot	40				
T551	0	Collection > Figures > character animation title	<r熱血青春|ねっけつせいしゅん>ポーズ！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26140		slot	40				
T552	0	Collection > Figures > character animation title	<r開門|かいもん>ッ！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x261B0		slot	24				
T553	0	Collection > Figures > character animation title	ホラよっ！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x261E8		slot	16				
T554	0	Collection > Figures > character animation title	<r変|か>わらぬチョウジ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26250		slot	24				
T555	0	Collection > Figures > character animation title	<r張|は>り<r手|て>の<r構|かま>え				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26280		slot	40				
T556	0	Collection > Figures > character animation title	おっひさー！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x262F8		slot	16				
T557	0	Collection > Figures > character animation title	かわいさアピール				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26320		slot	24				
T558	0	Collection > Figures > character animation title	<r綺麗|きれい>な<r花|はな>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26350		slot	32				
T559	0	Collection > Figures > character animation title	やれやれ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26380		slot	16				
T560	0	Collection > Figures > character animation title	<r装着|そうちゃく>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x263A0		slot	24				
T561	0	Collection > Figures > character animation title	<r一閃|いっせん>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x263D0		slot	24				
T562	0	Collection > Figures > character animation title	<r登場|とうじょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26400		slot	24				
T563	0	Collection > Figures > character animation title	いつでもいっしょ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26430		slot	24				
T564	0	Collection > Figures > character animation title	ダイナミック！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26458		slot	16				
T565	0	Collection > Figures > character animation title	<r静|しず>かな<r男|おとこ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26480		slot	32				
T566	0	Collection > Figures > character animation title	<r寄壊蟲|きかいちゅう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x264B0		slot	24				
T567	0	Collection > Figures > character animation title	<r広|ひろ>がる<r蟲|むし>たち				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x264E0		slot	32				
T568	0	Collection > Figures > character animation title	<r闘|たたか>う<r決意|けつい>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26510		slot	32				
T569	0	Collection > Figures > character animation title	<r心|こころ>の<r準備|じゅんび>が…				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26540		slot	40				
T570	0	Collection > Figures > character animation title	<r掌打|しょうだ>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26580		slot	24				
T571	0	Collection > Figures > character animation title	ベスト<r着用|ちゃくよう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x265B0		slot	32				
T572	0	Collection > Figures > character animation title	<r幻術発動|げんじゅつはつどう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x265E0		slot	32				
T573	0	Collection > Figures > character animation title	こんなものね				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26610		slot	16				
T574	0	Collection > Figures > character animation title	<r威圧|いあつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26630		slot	16				
T575	0	Collection > Figures > character animation title	<r砂|すな>の<r殻|から>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26650		slot	24				
T576	0	Collection > Figures > character animation title	<r逃|に>がさん…				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26680		slot	24				
T577	0	Collection > Figures > character animation title	<r傀儡|くぐつ>の<r巻物|まきもの>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x266C0		slot	40				
T578	0	Collection > Figures > character animation title	<r傀儡勢揃|くぐつせいぞろ>い！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26700		slot	32				
T579	0	Collection > Figures > character animation title	<r巨大扇子|きょだいせんす>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26730		slot	32				
T580	0	Collection > Figures > character animation title	<r団子|だんご>で<r一息|ひといき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26760		slot	40				
T581	0	Collection > Figures > character animation title	カマタリと<r一緒|いっしょ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x267A0		slot	32				
T582	0	Collection > Figures > character animation title	まだまだ<r現役|げんえき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x267D0		slot	32				
T583	0	Collection > Figures > character animation title	<r父|ちち>と<r母|はは>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26800		slot	24				
T584	0	Collection > Figures > character animation title	<r仕込|しこ>み				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26828		slot	16				
T585	0	Collection > Figures > character animation title	<r指一|ゆびひと>つあれば…				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26850		slot	32				
T586	0	Collection > Figures > character animation title	<r鋭|するど>い<r蹴|け>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26880		slot	32				
T587	0	Collection > Figures > character animation title	<r幻術|げんじゅつ>！？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x268B0		slot	24				
T588	0	Collection > Figures > character animation title	<r大刀|だいとう>を<r携|たずさ>えて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x268E0		slot	40				
T589	0	Collection > Figures > character animation title	<r大刀|だいとう>・<r鮫肌|サメハダ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26920		slot	40				
T590	0	Collection > Figures > character animation title	<r襲|おそ>い<r来|く>る<r怪人|かいじん>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26960		slot	48				
T591	0	Collection > Figures > character animation title	<r楽|たの>しめそうだな				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x269A0		slot	24				
T592	0	Collection > Figures > character animation title	<r芸術作品|げいじゅつさくひん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x269D0		slot	32				
T593	0	Collection > Figures > character animation title	<r空|そら>から<r攻|せ>める！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26A00		slot	32				
T594	0	Collection > Figures > character animation title	<r完璧|かんぺき>なる<r攻守|こうしゅ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26A30		slot	40				
T595	0	Collection > Figures > character animation title	<r一番|いちばん>のお<r気|き>に<r入|い>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26A70		slot	48				
T596	0	Collection > Figures > character animation title	<r自分自身|じぶんじしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26AB0		slot	32				
T597	0	Collection > Figures > character animation title	あいや<r自来也|じらいや>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26AE0		slot	32				
T598	0	Collection > Figures > character animation title	<r四代目|よんだいめ>が<r遺|のこ>した<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26B10		slot	56				
T599	0	Collection > Figures > character animation title	<r蝦蟇仙人|ガマせんにん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26B60		slot	32				
T600	0	Collection > Figures > character animation title	コレ<r一本|いっぽん>で<r十分|じゅうぶん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26B90		slot	48				
T601	0	Collection > Figures > character animation title	<r考|かんが>え<r事|ごと>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26BD0		slot	32				
T602	0	Collection > Figures > character animation title	<r痛天脚|つうてんきゃく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C00		slot	32				
T603	0	Collection > Figures > character animation title	お<r世話係|せわかか>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C40		slot	24				
T604	0	Collection > Figures > character animation title	<r突撃|とつげき>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C70		slot	24				
T605	0	Collection > Figures > character animation title	うんうん				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C98		slot	16				
T606	0	Collection > Figures > character animation title	<r跳躍|ちょうやく>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26CC0		slot	24				
T607	0	Collection > Figures > character animation title	<r木遁|もくとん>・<r木錠壁|もくじょうへき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26CF0		slot	48				
T608	0	Collection > Figures > character animation title	<r不敵|ふてき>な<r笑|え>み				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26D30		slot	32				
T609	0	Collection > Figures > character animation title	<r脅威|きょうい>の<r存在|そんざい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26DA0		slot	40				
T610	0	Collection > Figures > character animation title	<r大蛇丸|オロチまる>への<r忠誠|ちゅうせい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26DE0		slot	48				
T611	0	Collection > Figures > character animation title	あーあ…				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E20		slot	16				
T612	0	Collection > Figures > character animation title	ストック				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E40		slot	16				
T613	0	Collection > Figures > character animation title	<r冷|つめ>たい<r視線|しせん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E60		slot	32				
T614	0	Collection > Figures > character animation title	<r草薙|くさなぎ>の<r剣|つるぎ>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E90		slot	40				
T615	0	Collection > Figures > character animation title	<r千鳥|ちどり>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26EC8		slot	28				
T616	0	Collection > Figures > character animation title	ふー…				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507058		slot	8				
T617	0	Collection > Figures > character animation title	さて…				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x5070A8		slot	8				
T618	0	Collection > Figures > character animation title	エヘヘ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507110		slot	8				
T619	0	Collection > Movie list > scene title	<r紅班勢揃|くれないはんせいぞろ>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2d950		slot	40				
T620	0	Collection > Movie list > scene title	いのシカチョウトリオ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2D9D0		slot	24				
T621	0	Collection > Movie list > scene title	ナルトの<r帰郷|ききょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2da30		slot	32				
T622	0	Collection > Movie list > scene title	<r風影|かぜかげ>の<r闘|たたか>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2da70		slot	40				
T623	0	Collection > Movie list > scene title	<r木|こ>ノ<r葉|は>の<r白|しろ>い<r牙|きば>！？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dae0		slot	48				
T624	0	Collection > Movie list > scene title	“<r暁|あかつき>”の<r目的|もくてき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2db80		slot	40				
T625	0	Collection > Movie list > scene title	<r傀儡師|くぐつし>の<r激闘|げきとう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dc30		slot	40				
T626	0	Collection > Movie list > scene title	<r突然|とつぜん>の<r襲撃|しゅうげき>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dca0		slot	40				
T627	0	Collection > Movie list > scene title	<r人外|じんがい>の<r闘|たたか>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2de70		slot	40				
T628	0	Collection > Movie list > scene title	<r運命|うんめい>の<r再会|さいかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2df50		slot	40				
T629	0	Collection > Movie list > scene title	<r漆黒|しっこく>に<r浮|う>かぶ<r影|かげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dff0		slot	48				
T630	0	Collection > Movies > movie title	<ruby再会|さいかい>の<ruby時|とき>・<ruby壱|いち>				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2FFBA0		slot	64				
T631	0	Collection > Movies > movie title	<ruby封印術|ふういんじゅつ>・<ruby幻龍九封尽|げんりゅうきゅうふうじん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffbe0		slot	80				
T632	0	Collection > Movies > movie title	<ruby常闇|とこやみ>の<ruby者|もの>たち				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffc30		slot	48				
T633	0	Collection > Movies > movie title	<ruby忍法|にんぽう>・<ruby超獣偽画|ちょうじゅうぎが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffc60		slot	64				
