id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T211	1	Character menus > Ultimate Jutsu name	<r心乱身|しんらんしん>の<r術|じゅつ>	Mind Distraction Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x296F0	NUN5_TEXTENG@0x4BE0	slot	48				
T212	1	Character menus > Ultimate Jutsu name	<r供花送|くげおく>り	Memorial Flower Sending			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29720	NUN5_TEXTENG@0x4C00	slot	32				
T213	1	Character menus > Ultimate Jutsu name	<r牙通牙|がつうが>	Fang Over Fang			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29740	NUN5_TEXTENG@0x4C18	slot	32				
T214	1	Character menus > Ultimate Jutsu name	<r牙狼牙|がろうが>	Wolf Fang Over Fang 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29760	NUN5_TEXTENG@0x11240	slot	32				
T215	1	Character menus > Ultimate Jutsu name	<r双頭狼|そうとうろう>	Two-Headed Wolf			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29780	NUN5_TEXTENG@0x4C50	slot	32				
T216	1	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r颶|つむじ>	Parasitic Insects: Typhoon			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x297A0	NUN5_TEXTENG@0x4C60	slot	48				
T217	1	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r簇|やじり>	Parasitic Insects: Swarm			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x297D0	NUN5_TEXTENG@0x4C80	slot	48				
T218	1	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r霰|あられ>	Parasitic Insect: Hailstorm			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29800	NUN5_TEXTENG@0x11260	slot	48				
T219	1	Character menus > Ultimate Jutsu name	<r白眼|びゃくがん>	Byakugan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29830	NUN5_TEXTENG@0x4CC0	slot	32				
T220	1	Character menus > Ultimate Jutsu name	<r百烈掌|ひゃくれつしょう>	Hundred Power Palms			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29850	NUN5_TEXTENG@0x4CD0	slot	32				
T221	1	Character menus > Ultimate Jutsu name	<r白朧天舞|はくろうてんぶ>	Heaven's Dance of Hazy White			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29870	NUN5_TEXTENG@0x4CF0	slot	32				
T222	1	Character menus > Ultimate Jutsu name	<r柔拳指南|じゅうけんしなん>	Gentle Fist Instruction			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29890	NUN5_TEXTENG@0x4D10	slot	32				
T223	1	Character menus > Ultimate Jutsu name	<r突撃|とつげき>！　<r木|こ>ノ<r葉丸|はまる><r軍団|ぐんだん>！	Charge! Konohamaru Ninja Squad!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x298B0	NUN5_TEXTENG@0x4D30	slot	64				
T224	1	Character menus > Ultimate Jutsu name	<r双蛇相殺|そうじゃそうさい>の<r術|じゅつ>	Twin Snake Sacrifice Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x298F0	NUN5_TEXTENG@0x4D50	slot	48				
T225	1	Character menus > Ultimate Jutsu name	<r金剛力|こんごうりき>・<r不動|ふどう>	Adamantine Power, Acala			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29920	NUN5_TEXTENG@0x11310	slot	48				
T226	1	Character menus > Ultimate Jutsu name	<r木遁秘術|もくとんひじゅつ>・<r樹界降誕|じゅかいこうたん>	Secret Wood Style Jutsu: Deep Forest Emergence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29950	NUN5_TEXTENG@0x4D90	slot	64				
T227	1	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r硬渦水刃|こうかすいじん>	Water Style: Hardened Water Drill			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29990	NUN5_TEXTENG@0x4DC0	slot	48				
T228	1	Character menus > Ultimate Jutsu name	<r金剛牢壁|こんごうろうへき>	Adamantine Nyoi Prison			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x299C0	NUN5_TEXTENG@0x4DF0	slot	32				
T229	1	Character menus > Ultimate Jutsu name	<r封印術|ふういんじゅつ>・<r屍鬼封尽|しきふうじん>	Sealing Jutsu: Reaper Death Seal			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x299E0	NUN5_TEXTENG@0x4E10	slot	64				
T230	1	Character menus > Ultimate Jutsu name	<r封印術|ふういんじゅつ>・<r三方封印|さんぽうふういん>	Sealing Jutsu: Triangle Seal			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29A20	NUN5_TEXTENG@0x4E40	slot	64				
T231	1	Character menus > Ultimate Jutsu name	<r飛雷神|ひらいしん>の<r術|じゅつ>	Flying Thunder God Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29A60	NUN5_TEXTENG@0x4E60	slot	48				
T232	1	Character menus > Ultimate Jutsu name	<r砂瀑大葬|さばくたいそう>	Giant Sand Burial			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29A90	NUN5_TEXTENG@0x4E80	slot	32				
T233	1	Character menus > Ultimate Jutsu name	<r砂手裏剣|すなしゅりけん>	Sand Shuriken			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29AB0	NUN5_TEXTENG@0x4E98	slot	32				
T234	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r影役者|かげやくしゃ>	Puppet: Shadow Actor			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29AD0	NUN5_TEXTENG@0x4EB0	slot	48				
T235	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r廻刃天穿|かいじんてんせん>	Spinning Blade Drill of Underworld			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B00	NUN5_TEXTENG@0x4ED0	slot	48				
T236	1	Character menus > Ultimate Jutsu name	<r黒秘技機々一発|くろひぎききいっぱつ>	Secret Black Move: Iron Maiden			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B30	NUN5_TEXTENG@0x4F00	slot	48				
T237	1	Character menus > Ultimate Jutsu name	<r乱|みだ>れ<r扇舞|せんぶ>	Mad Fan Dance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B60	NUN5_TEXTENG@0x4F20	slot	32				
T238	1	Character menus > Ultimate Jutsu name	<r大|だい>カマイタチの<r術|じゅつ>	Cyclone Scythe Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B80	NUN5_TEXTENG@0x4F30	slot	48				
T239	1	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r斬|き>り<r斬|き>り<r舞|まい>	Summoning: Blade Dance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29BB0	NUN5_TEXTENG@0x4F50	slot	64				
T240	1	Character menus > Ultimate Jutsu name	<r八重葎|やえむぐら>の<r舞|まい>	Galium Spurium Dance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29BF0	NUN5_TEXTENG@0x4F70	slot	48				
T241	1	Character menus > Ultimate Jutsu name	<r八重葎|やえむぐら>の<r舞|まい>２	Galium Spurium Dance 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29C20	NUN5_TEXTENG@0x4F90	slot	48				
T242	1	Character menus > Ultimate Jutsu name	<r鉄線花|てっせんか>の<r舞|まい>・<r花|はな>	Clematis Dance: Flower			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29C50	NUN5_TEXTENG@0x4FB0	slot	48				
T243	1	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r羅生門|ラショウモン>　<r奈落|ならく>	Summoning: Rashomon, Abyss			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29C80	NUN5_TEXTENG@0x4FD0	slot	64				
T244	1	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r羅生門|ラショウモン>　<r奈落|ならく>２	Summoning: Rashomon, Abyss 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29CC0	NUN5_TEXTENG@0x4FF0	slot	64				
T245	1	Character menus > Ultimate Jutsu name	<r左塵掌|さじんしょう>・<r右裂脚|うれつきゃく>	Left Dust Strike, Right Severing Kick			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D00	NUN5_TEXTENG@0x11330	slot	48				
T246	1	Character menus > Ultimate Jutsu name	<r毒舌|どくぜつ>コンボ	Tongue-Lash Combo			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D30	NUN5_TEXTENG@0x5040	slot	32				
T247	1	Character menus > Ultimate Jutsu name	<r毒舌|どくぜつ>コンボ２	Tongue-Lash Combo 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D50	NUN5_TEXTENG@0x5060	slot	32				
T248	1	Character menus > Ultimate Jutsu name	<r魔笛|まてき>・<r三従葬曲|さんじゅうそうきょく>	Demon Flute: Trio Requiem			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D70	NUN5_TEXTENG@0x5080	slot	64				
T249	1	Character menus > Ultimate Jutsu name	<r雨蜘蛛|あまグモ>	Raining Spider			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29DB0	NUN5_TEXTENG@0x50A0	slot	32				
T250	1	Character menus > Ultimate Jutsu name	<r雨蜘蛛|あまグモ>２	Raining Spider 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29DD0	NUN5_TEXTENG@0x50B0	slot	32				
T251	1	Character menus > Ultimate Jutsu name	<r蜘蛛戦弓|クモせんきゅう>・<r凄裂|スザク>	Spider Bow: Fierce Rip			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29DF0	NUN5_TEXTENG@0x50D0	slot	48				
T252	1	Character menus > Ultimate Jutsu name	<r土遁|どとん>・<r土陸返|どろくがえ>し	Earth Style: Terra Shield			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29E20	NUN5_TEXTENG@0x50F0	slot	48				
T253	1	Character menus > Ultimate Jutsu name	<r土遁|どとん>・<r土陸返|どろくがえ>し２	Earth Style: Terra Shield 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29E50	NUN5_TEXTENG@0x5110	slot	48				
T254	1	Character menus > Ultimate Jutsu name	<r羅漢拳|らかんけん>	Arhat Fist			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29E80	NUN5_TEXTENG@0x5130	slot	32				
T255	1	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r水龍弾|すいりゅうだん>の<r術|じゅつ>	Water Style: Water Dragon Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29EA0	NUN5_TEXTENG@0x5140	slot	64				
T256	1	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r大瀑布|だいばくふ>の<r術|じゅつ>	Water Style: Giant Vortex Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29EE0	NUN5_TEXTENG@0x5160	slot	64				
T257	1	Character menus > Ultimate Jutsu name	<r千殺水翔|せんさつすいしょう>	A Thousand Needles of Death			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29F20	NUN5_TEXTENG@0x5180	slot	32				
T258	1	Character menus > Ultimate Jutsu name	<r魔鏡氷晶|まきょうひょうしょう>	Crystal Ice Mirrors			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29F40	NUN5_TEXTENG@0x51A0	slot	52				
T427	1	Character selectors > character or variant name	うずまきナルト	Naruto Uzumaki			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24F98	NUN5_TEXTENG@0x4D8	slot	24				
T428	1	Character selectors > character or variant name	<r春野|はるの>サクラ	Sakura Haruno			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FB0	NUN5_TEXTENG@0x4E8	slot	24				
T429	1	Character selectors > character or variant name	はたけカカシ	Kakashi Hatake			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FC8	NUN5_TEXTENG@0x568	slot	24				
T430	1	Character selectors > character or variant name	<r日向|ひゅうが>ネジ	Neji Hyuga			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FE0	NUN5_TEXTENG@0x528	slot	24				
T431	1	Character selectors > character or variant name	ロック・リー	Rock Lee			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24FF8	NUN5_TEXTENG@0x538	slot	16				
T432	1	Character selectors > character or variant name	テンテン	Tenten			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25008	NUN5_SLES@0x513d60	slot	16				
T433	1	Character selectors > character or variant name	マイト・ガイ	Might Guy			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25018	NUN5_TEXTENG@0x558	slot	24				
T434	1	Character selectors > character or variant name	<r奈良|なら>シカマル	Shikamaru Nara			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25030	NUN5_TEXTENG@0x548	slot	32				
T435	1	Character selectors > character or variant name	<r秋道|あきみち>チョウジ	Choji Akimichi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25050	NUN5_TEXTENG@0x648	slot	32				
T436	1	Character selectors > character or variant name	<r山中|やまなか>いの	Ino Yamanaka			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25070	NUN5_TEXTENG@0x658	slot	32				
T437	1	Character selectors > character or variant name	<r猿飛|さるとび>アスマ	Asuma Sarutobi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25090	NUN5_TEXTENG@0x668	slot	32				
T438	1	Character selectors > character or variant name	<r犬塚|いぬづか>キバ	Kiba Inuzuka			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x250B0	NUN5_TEXTENG@0x618	slot	32				
T439	1	Character selectors > character or variant name	<r油女|あぶらめ>シノ	Shino Aburame			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x250D0	NUN5_TEXTENG@0x628	slot	32				
T440	1	Character selectors > character or variant name	<r日向|ひゅうが>ヒナタ	Hinata Hyuga			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x250F0	NUN5_TEXTENG@0x638	slot	32				
T441	1	Character selectors > character or variant name	<r夕日|ゆうひ><r紅|くれない>	Kurenai Yuhi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25110	NUN5_TEXTENG@0x678	slot	32				
T442	1	Character selectors > character or variant name	<r風影|かぜかげ>・<r我愛羅|ガアラ>	Kazekage Gaara			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25130	NUN5_TEXTENG@0x4F8	slot	40				
T443	1	Character selectors > character or variant name	カンクロウ	Kankuro			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25158	NUN5_SLES@0x513D88	slot	24				
T445	1	Character selectors > character or variant name	うちはイタチ	Itachi Uchiha			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25190	NUN5_TEXTENG@0x578	slot	16				
T446	1	Character selectors > character or variant name	<r干柿鬼鮫|ほしがきキサメ>	Kisame Hoshigaki			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251A0	NUN5_TEXTENG@0x590	slot	32				
T447	1	Character selectors > character or variant name	デイダラ	Deidara			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251C0	NUN5_TEXTENG@0x254F8	slot	16				
T449	1	Character selectors > character or variant name	チヨバア	Granny Chiyo			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251E0	NUN5_TEXTENG@0x508	slot	16				
T450	1	Character selectors > character or variant name	<r自来也|じらいや>	Jiraiya			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x251f0	NUN5_SLES@0x513df0	slot	24				
T451	1	Character selectors > character or variant name	<r綱手|ツナデ>	Tsunade			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25208	NUN5_TEXTENG@0x29DE	slot	24				
T452	1	Character selectors > character or variant name	<r大蛇丸|オロチまる>	Orochimaru			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25220	NUN5_TEXTENG@0x688	slot	32				
T453	1	Character selectors > character or variant name	<r薬師|やくし>カブト	Kabuto Yakushi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25240	NUN5_TEXTENG@0x698	slot	24				
T454	1	Character selectors > character or variant name	うちはサスケ	Sasuke Uchiha			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25258	NUN5_TEXTENG@0x6A8	slot	24				
T457	1	Character selectors > character or variant name	うずまきナルト（<r旧章|きゅうしょう>）	N. Uzumaki (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x252E0	NUN5_TEXTENG@0x100	slot	48				
T458	1	Character selectors > character or variant name	うちはサスケ（<r旧章|きゅうしょう>）	S. Uchiha (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25310	NUN5_TEXTENG@0x120	slot	48				
T459	1	Character selectors > character or variant name	<r春野|はるの>サクラ（<r旧章|きゅうしょう>）	S. Haruno (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25340	NUN5_TEXTENG@0x1C0	slot	48				
T460	1	Character selectors > character or variant name	<r日向|ひゅうが>ネジ（<r旧章|きゅうしょう>）	Neji Hyuga (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25370	NUN5_TEXTENG@0x1A0	slot	48				
T461	1	Character selectors > character or variant name	ロック・リー（<r旧章|きゅうしょう>）	Rock Lee (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x253A0	NUN5_TEXTENG@0x140	slot	48				
T462	1	Character selectors > character or variant name	テンテン（<r旧章|きゅうしょう>）	Tenten (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x253D0	NUN5_TEXTENG@0x210	slot	48				
T463	1	Character selectors > character or variant name	<r奈良|なら>シカマル（<r旧章|きゅうしょう>）	S. Nara (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25400	NUN5_TEXTENG@0x180	slot	48				
T464	1	Character selectors > character or variant name	<r秋道|あきみち>チョウジ（<r旧章|きゅうしょう>）	C. Akimichi (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25430	NUN5_TEXTENG@0x230	slot	64				
T465	1	Character selectors > character or variant name	<r山中|やまなか>いの（<r旧章|きゅうしょう>）	I. Yamanaka (Class.)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25470	NUN5_TEXTENG@0x250	slot	48				
T466	1	Character selectors > character or variant name	<r犬塚|いぬづか>キバ（<r旧章|きゅうしょう>）	K. Inuzuka (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x254A0	NUN5_TEXTENG@0x270	slot	48				
T467	1	Character selectors > character or variant name	<r油女|あぶらめ>シノ（<r旧章|きゅうしょう>）	S. Aburame (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x254D0	NUN5_TEXTENG@0x290	slot	48				
T468	1	Character selectors > character or variant name	<r日向|ひゅうが>ヒナタ（<r旧章|きゅうしょう>）	H. Hyuga (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25500	NUN5_TEXTENG@0x1F0	slot	48				
T469	1	Character selectors > character or variant name	<r日向|ひゅうが>ハナビ	Hanabi Hyuga			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25530	NUN5_TEXTENG@0x358	slot	32				
T470	1	Character selectors > character or variant name	<r木|こ>ノ<r葉丸|はまる><r軍団|ぐんだん>	Konohamaru NS			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25550	NUN5_TEXTENG@0x348	slot	48				
T471	1	Character selectors > character or variant name	みたらしアンコ	Anko Mitarashi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25580	NUN5_TEXTENG@0x3B8	slot	16				
T472	1	Character selectors > character or variant name	<r初代火影|しょだいほかげ>	The First Hokage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25590	NUN5_TEXTENG@0x370	slot	32				
T473	1	Character selectors > character or variant name	<r二代目火影|にだいめほかげ>	The Second Hokage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x255B0	NUN5_TEXTENG@0x3A0	slot	32				
T474	1	Character selectors > character or variant name	<r三代目火影|さんだいめほかげ>	The Third Hokage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x255D0	NUN5_TEXTENG@0x2F0	slot	32				
T475	1	Character selectors > character or variant name	<r黄色|きいろ>い<r閃光|せんこう>	The Yellow Flash			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x255F0	NUN5_TEXTENG@0x330	slot	48				
T476	1	Character selectors > character or variant name	<r砂瀑|さばく>の<r我愛羅|ガアラ>（<r旧章|きゅうしょう>）	Gaara (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25620	NUN5_TEXTENG@0x160	slot	64				
T477	1	Character selectors > character or variant name	カンクロウ（<r旧章|きゅうしょう>）	Kankuro (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25660	NUN5_TEXTENG@0x2B0	slot	48				
T478	1	Character selectors > character or variant name	テマリ（<r旧章|きゅうしょう>）	Temari (Classic)			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25690	NUN5_TEXTENG@0x2D0	slot	32				
T479	1	Character selectors > character or variant name	<r君麻呂|キミマロ>	Kimimaro			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x256B0	NUN5_TEXTENG@0x318	slot	24				
T480	1	Character selectors > character or variant name	<r左近|サコン>	Sakon			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x256C8	NUN5_TEXTENG@0x4AD	slot	24				
T481	1	Character selectors > character or variant name	<r多由也|タユヤ>	Tayuya			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x256E0	NUN5_TEXTENG@0x48D	slot	32				
T482	1	Character selectors > character or variant name	<r鬼童丸|キドウマル>	Kidomaru			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25700	NUN5_TEXTENG@0x308	slot	32				
T483	1	Character selectors > character or variant name	<r次郎坊|ジロウボウ>	Jirobo			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25720	NUN5_TEXTENG@0x44D	slot	32				
T484	1	Character selectors > character or variant name	<r桃地|ももち><r再不斬|ザブザ>	Zabuza Momochi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25740	NUN5_TEXTENG@0x1D8	slot	32				
T485	1	Character selectors > character or variant name	<r白|ハク>	Haku			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25760	NUN5_SLES@0x513d48	slot	16				
T522	1	Character selectors > character or variant name	サイ	Sai			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506fe0	NUN5_SLES@0x513e28	slot	8				
T523	1	Character selectors > character or variant name	テマリ	Temari			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506fe8	NUN5_SLES@0x513d90	slot	8				
T524	1	Character selectors > character or variant name	サソリ	Sasori			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506ff0	NUN5_SLES@0x513dc0	slot	8				
T525	1	Character selectors > character or variant name	シズネ	Shizune			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x506ff8	NUN5_SLES@0x513e00	slot	8				
T526	1	Character selectors > character or variant name	ヤマト	Yamato			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507000	NUN5_SLES@0x513e20	slot	8				
T527	1	Collection > category label	シミュレーション	Simulation			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2DDA0	NUN5_TEXTENG@0x3E78	slot	24				
T530	1	Collection > Figures > character animation title	オッス！	Right!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25CD8	NUN5_SLES@0x513F60	slot	16				
T531	1	Collection > Figures > character animation title	<r影分身|かげぶんしん>の<r術|じゅつ>	Shadow Clone Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25D00	NUN5_TEXTENG@0x3030	slot	40				
T532	1	Collection > Figures > character animation title	<r暴走|ぼうそう>	Running Wild			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25D40	NUN5_TEXTENG@0x3058	slot	24				
T533	1	Collection > Figures > character animation title	<r気|き>を<r引|ひ>き<r締|し>めて…	Steady Myself...			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25D70	NUN5_TEXTENG@0x3080	slot	40				
T534	1	Collection > Figures > character animation title	<r女|おんな>らしく	Ladylike			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25DB0	NUN5_TEXTENG@0x30A8	slot	24				
T535	1	Collection > Figures > character animation title	<r拳|こぶし>に<r力|ちから>を！	Power in My Fist!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25DE0	NUN5_TEXTENG@0x30D0	slot	32				
T536	1	Collection > Figures > character animation title	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>	Ninja Art: Beast Scroll Replicas			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25E10	NUN5_TEXTENG@0x3100	slot	48				
T537	1	Collection > Figures > character animation title	<r索敵|さくてき>	Searching for the Enemy			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25E50	NUN5_TEXTENG@0x3140	slot	24				
T538	1	Collection > Figures > character animation title	<r飛翔|ひしょう>	Soaring			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25E80	NUN5_SLES@0x513F78	slot	24				
T539	1	Collection > Figures > character animation title	<r最新作熟読中|さいしんさくじゅくどくちゅう>	Reading the Latest Release			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25EB0	NUN5_TEXTENG@0x3180	slot	48				
T540	1	Collection > Figures > character animation title	<r牽制攻撃|けんせいこうげき>	Restraining Attack			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25EF0	NUN5_TEXTENG@0x31B0	slot	32				
T541	1	Collection > Figures > character animation title	<r忍犬口寄|にんけんくちよ>せ	Ninja Hound Summoning			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25F20	NUN5_TEXTENG@0x31E0	slot	32				
T542	1	Collection > Figures > character animation title	<r柔拳|じゅうけん>	Gentle Fist			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25F50	NUN5_TEXTENG@0x3208	slot	24				
T543	1	Collection > Figures > character animation title	<r八卦空掌|はっけくうしょう>	8 Trigrams Sky Palm			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25F80	NUN5_TEXTENG@0x3230	slot	32				
T544	1	Collection > Figures > character animation title	<r点穴打突|てんけつだとつ>！！	Pressure Point Strike!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25FB0	NUN5_TEXTENG@0x3260	slot	32				
T545	1	Collection > Figures > character animation title	<r戦闘姿勢|せんとうしせい>	Battle Posture			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x25FE0	NUN5_TEXTENG@0x3288	slot	32				
