id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M0643	1	battle	slot	BTL	0x20AC20	112	<r状態|じょうたい>が「ＣＯＭ」に<r設定|せってい>されている<r時|とき>の<r強|つよ>さを<r指定|してい>できます。	NUN5_TEXTENG@0xFD60	Set strength for when in COM mode.	Set strength for when in COM mode.						V26_BASELINE_IMPORTED
M0644	1	battle	slot	BTL	0x20AC90	160	<r状態|じょうたい>が「<r立|た>ち・ジャンプ・<r二段|にだん>ジャンプ」に<r設定|せってい>されている<r時|とき>の<r攻撃|こうげき>パターンを<r指定|してい>できます。	NUN5_TEXTENG@0xFD90	Set the attack pattern for when status is set to: Stand, Jump or Double-jump.	Set the attack pattern for when status is set to: Stand, Jump or Double-jump.						V26_BASELINE_IMPORTED
M0645	1	battle	slot	BTL	0x20AD30	160	<r状態|じょうたい>が「<r立|た>ち・ジャンプ・<r二段|にだん>ジャンプ」に<r設定|せってい>されている<r時|とき>のガードパターンを<r指定|してい>できます。	NUN5_TEXTENG@0xFDE0	Set the guard pattern for when status is set to: Stand, Jump or Double-jump.	Set the guard pattern for when status is set to: Stand, Jump or Double-jump.						V26_BASELINE_IMPORTED
M0646	1	battle	slot	BTL	0x20ADD0	160	<r状態|じょうたい>が「<r立|た>ち・ジャンプ・<r二段|にだん>ジャンプ」に<r設定|せってい>されている<r時|とき>の<r行動|こうどう>パターンを<r指定|してい>できます。	NUN5_TEXTENG@0xFE30	Set the movement pattern for when in status: Stand, Jump or Double-jump.	Set the movement pattern for when in status: Stand, Jump or Double-jump.						V26_BASELINE_IMPORTED
M0647	1	battle	slot	BTL	0x20AE70	160	<r状態|じょうたい>が「ＣＯＭ」に<r設定|せってい>されている<r時|とき>の<r変|か>わり<r身|み>の<r術|じゅつ>の<r使用頻度|しようひんど>を<r指定|してい>できます。	NUN5_TEXTENG@0xFE80	Set the frequency of Substitution Jutsu when in COM mode.	Set the frequency of Substitution Jutsu when in COM mode.						V26_BASELINE_IMPORTED
M0648	1	battle	slot	BTL	0x20AF10	176	<r状態|じょうたい>が「<r手動|しゅどう>」<r以外|いがい>に<r設定|せってい>されている<r時|とき>の<r連係攻撃|れんけいこうげき>の<r使用頻度|しようひんど>を<r指定|してい>できます。	NUN5_TEXTENG@0xFEC0	Set the frequency of Linked Attacks when not in Manual mode.	Set the frequency of Linked Attacks when not in Manual mode.						V26_BASELINE_IMPORTED
M0649	1	battle	slot	BTL	0x20AFC0	176	<r状態|じょうたい>が「<r手動|しゅどう>」<r以外|いがい>に<r設定|せってい>されている<r時|とき>の<r追|お>い<r討|う>ち<r返|がえ>しの<r頻度|ひんど>を<r指定|してい>できます。	NUN5_TEXTENG@0xFF00	Set the frequency of the Extra Hit Counter when in the COM mode.	Set the frequency of the Extra Hit Counter when in the COM mode.						V26_BASELINE_IMPORTED
M0650	1	options	slot	SLPS	0x4B2680	16	連係攻撃	NUN5_TEXTENG@0xF08	Linked Attack	Linked Attack						V26_BASELINE_IMPORTED
M0651	1	options	slot	SLPS	0x4B2670	16	アイテム選択	NUN5_TEXTENG@0xF18	Item Select	Item Select						V26_BASELINE_IMPORTED
M0652	1	options	slot	SLPS	0x4B2660	16	アイテム使用	NUN5_TEXTENG@0xF28	Item Use	Item Use						V26_BASELINE_IMPORTED
M0653	1	options	slot	SLPS	0x4B2640	16	奥義準備	NUN5_TEXTENG@0x1450	Ultimate Jutsu Prep	Ultimate Jutsu Prep			SLPS	0x4B2690		V27_NO_RELOCATION_SHORTEN
M0654	1	system_ui	slot	SLPS	0x504AB8	8	奥義	NUN5_TEXTENG@0xF208	Ultimate	Ultimate			SLPS	0x504AC0		V27_NO_RELOCATION_SHORTEN
M0655	1	system_ui	slot	SLPS	0x505B88	8	無限	NUN5_TEXTENG@0xF218	Unlimited	Unlimited			SLPS	0x505B94,0x505BAC,0x505C68		V27_NO_RELOCATION_SHORTEN
M0656	1	options	slot	SLPS	0x4B2650	16	ジャンプ	NUN5_SLES@0x513ED0	Jump	Jump						V26_BASELINE_IMPORTED
M0700	1	command_chart	slot	BTL	0x209090	32	<r連打技|れんだわざ>	NUN5_SLES@0x513EA8	Combo	Combo						V28_COMMAND_COMBO_CATEGORY
M0701	1	command_chart	slot	BTL	0x2090B0	32	<r溜|た>め<r技|わざ>	NUN5_SLES@0x513EB0	Charge	Charge						V28_COMMAND_CHARGE_CATEGORY
M0717	1	menus_data	slot	ETC	0x261E8	16	ホラよっ！	NUN5_SLES@0x513FB8	Hey!	Hey!						V32_MATCHED_COLLECTION_ANIMATION_IDENTIFIER
M0718	1	character_ultimate_jutsu	slot	ETC	0x28610	48	<r雷切|らいきり>・<r一尖|いっせん>	NUN5_TEXTENG@0x11520	Lightning Blade, Single Sharpness 	Lightning Blade, Single Sharpness 						V31_MATCHED_ULTIMATE_RECORD_METADATA_ETC
M0719	1	character_ultimate_jutsu	slot	ETC	0x28670	32	コピー<r忍術|にんじゅつ>	NUN5_TEXTENG@0x40B0	Ninja Art: Copy Jutsu	Ninja Art: Copy Jutsu						V31_MATCHED_ULTIMATE_RECORD_METADATA_ETC
M0720	1	character_ultimate_jutsu	slot	ETC	0x29A60	48	<r飛雷神|ひらいしん>の<r術|じゅつ>	NUN5_TEXTENG@0x4E60	Flying Thunder God Jutsu	Flying Thunder God Jutsu						V31_MATCHED_ULTIMATE_RECORD_METADATA_ETC
M0721	1	menus_data	slot	ETC	0x2BD00	32	<r感情|かんじょう>	NUN5_SLES@0x513F28	Emotion	Emotion						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0722	1	menus_data	slot	ETC	0x2BD20	32	<r確|たし>かめたいもの	NUN5_TEXTENG@0x1FB0	Something I Want to Know	Something I Want to Know						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0723	1	menus_data	slot	ETC	0x2BD40	32	カカシの<r本気|ほんき>	NUN5_TEXTENG@0x1FD0	Kakashi's Seriousness	Kakashi's Seriousness						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0724	1	menus_data	slot	ETC	0x2C140	32	ポッチャリ<r系|けい>	NUN5_SLES@0x513F30	Tubby	Tubby						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0725	1	menus_data	slot	ETC	0x2C750	32	<r姉|あね>の<r喜|よろこ>び	NUN5_TEXTENG@0x24B0	Silent Confidence	Silent Confidence						VERIFIED_NUN5_SCREEN_MATCH
M0726	1	menus_data	slot	ETC	0x2C790	24	<r忠告|ちゅうこく>	NUN5_SLES@0x513F38	Warning	Warning						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0727	1	menus_data	slot	ETC	0x2C7A8	24	<r余裕|よゆう>	NUN5_SLES@0x513F40	A Cinch	A Cinch						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0728	1	menus_data	slot	ETC	0x2CE10	32	カブトの<r挑発|ちょうはつ>	NUN5_TEXTENG@0x2B80	Kabuto's Challenge	Kabuto's Challenge						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0729	1	menus_data	slot	ETC	0x2CE50	32	サスケの<r存在|そんざい>	NUN5_TEXTENG@0x2BB0	Sasuke's Presence	Sasuke's Presence						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0730	1	menus_data	slot	ETC	0x2CE80	16	<r気|き>まぐれ	NUN5_SLES@0x513F48	Fickle	Fickle						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0731	1	menus_data	slot	ETC	0x2CEB0	32	<r兄|あに>との<r繋|つな>がり	NUN5_TEXTENG@0x2C00	Bond Between Brothers	Bond Between Brothers						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0732	1	menus_data	slot	ETC	0x2CED0	52	<r目障|めざわ>りな<r存在|そんざい>	NUN5_TEXTENG@0x2C20	An Unpleasant Sight	An Unpleasant Sight						V32_MATCHED_COLLECTION_AUDIO_TITLE_SEQUENCE
M0733	1	practice_settings	slot	BTL	0x20B0C0	176	<r対戦|たいせん><r相手|あいて>の<r状態|じょうたい>を<r指定|してい>できます。<r手動|しゅどう>では、<r別|べつ>のコントローラで<r操作|そうさ>する<r事|こと>ができます。	NUN5_TEXTENG@0xFF80	You can use another analog controller (DUALSHOCK®2) to input commands when in Manual mode.	You can use another analog controller (DUALSHOCK®2) to input commands when in Manual mode.						V26_OPPONENT_STATUS_HELP
M0734	1	practice_settings	slot	SLPS	0x505C60	8	乱発	NUN5_SLES@0x514260	Random	Random						V26_RANDOM
M0735	1	command_chart	slot	SLPS	0x505B08	8	または	NUN5_SLES@0x513EC0	or	or						V26_COMMAND_LABELS
M0736	1	command_chart	slot	SLPS	0x505B18	8	ガード	NUN5_SLES@0x513EC8	Guard	Guard						V26_COMMAND_LABELS
M0737	1	command_chart	slot	BTL	0x209500	32	（しばらく<r押|お>す）	NUN5_SLES@0x513EB8	(Hold)	(Hold)						V26_COMMAND_LABELS
M0738	1	command_chart	slot	BTL	0x209700	32	<r飛|と>び<r退|の>き	NUN5_SLES@0x513ED8	Flee	Flee						V26_COMMAND_LABELS
M0739	1	command_chart	slot	BTL	0x2097F0	32	<r挑発|ちょうはつ>	NUN5_SLES@0x513EE8	Taunt	Taunt						V26_COMMAND_LABELS
M0740	1	command_chart	slot	BTL	0x209380	48	<r後側方向|うしろがわほうこう>キー	NUN5_TEXTENG@0xD60	directional button in the opposite direction to that you are facing	directional button in the opposite direction to that you are facing			BTL	0x209618		V27_NO_RELOCATION_SHORTEN__V26_FLEE_HELP_RELOCATION
M0741	1	battle_dialogs	slot	BTL	0x208CF0	32	<r対戦|たいせん>	NUN5_TEXTENG@0xA20	Are you sure you want to quit %1 and return to %2?	Are you sure you want to quit Free Battle and return to 			BTL	0x208E40		V27_DIALOG_NO_RELOCATION__V26_DIALOG_RETURN_PREFIX_FREE
M0742	1	battle_dialogs	slot	BTL	0x208D10	32	<r練習|れんしゅう>	NUN5_TEXTENG@0xA20	Are you sure you want to quit %1 and return to %2?	Are you sure you want to quit Practice and return to 			BTL	0x208E44		V27_DIALOG_NO_RELOCATION__V26_DIALOG_RETURN_PREFIX_PRACTICE
M0743	1	battle_dialogs	slot	BTL	0x208D30	80	"を<r終了|しゅうりょう>しますが、よろしいですか？
<iconCANCEL>キャンセル"	NUN5_TEXTENG@0xA00	Do you want to quit %1?	Do you want to quit Free Battle?			BTL	0x208E48		V27_DIALOG_NO_RELOCATION__V26_DIALOG_DIRECT_FREE__V39_INLINE_FIT
M0744	1	battle_dialogs	slot	BTL	0x208D80	32	を<r終了|しゅうりょう>して	NUN5_TEXTENG@0xA20	Are you sure you want to quit %1 and return to %2?	 and return to 						V27_DIALOG_NO_RELOCATION__V26_DIALOG_EMPTY_FRAGMENT
M0745	1	battle_dialogs	slot	BTL	0x208DF0	80	"に<r戻|もど>りますが、
よろしいですか？　　　　<iconCANCEL>キャンセル"	NUN5_TEXTENG@0xA20	Are you sure you want to quit %1 and return to %2?	?						V27_DIALOG_NO_RELOCATION__V26_DIALOG_SUFFIX
M0750	1	battle_dialogs	slot	SLPS	0x5066B8	8	は　い	NUN5_SLES@0x513E50	Yes	Yes						V26_DIALOG_YES
M0751	1	options	slot	SLPS	0x4b2a10	144	<color00FFFF>フリーバトル<colorFFFFFF>と<color00FFFF>プラクティス<colorFFFFFF>でのＣＯＭの<r強|つよ>さを<r設定|せってい>できます。	NUN5_TEXTENG@0x1100	<WHITE>Set the Com strength for when in the<color00FFFF> Free Battle <WHITE>and <color00FFFF>Practice.	<colorFFFFFF>Set the Com strength for when in the<color00FFFF> Free Battle <colorFFFFFF>and <color00FFFF>Practice.						V26_OPTIONS_HELP
M0752	1	options	slot	SLPS	0x4b2aa0	64	ボタン<r操作|そうさ>の<r割|わ>り<r振|ふ>りができます。	NUN5_TEXTENG@0x1170	Assign button controls.	Assign button controls.						V26_OPTIONS_HELP
M0753	1	options	slot	SLPS	0x4b2ae0	80	<r音量|おんりょう>や<r音|おと>の<r出力設定|しゅつりょくせってい>ができます。	NUN5_TEXTENG@0x1190	Change volume and audio output settings.	Change volume and audio output settings.						V26_OPTIONS_HELP
M0754	1	options	slot	SLPS	0x4b2b30	64	<r画面|がめん>の<r位置|いち>の<r調整|ちょうせい>ができます。	NUN5_TEXTENG@0x11c0	Adjust screen position.	Adjust screen position.						V26_OPTIONS_HELP
M0755	1	options	slot	SLPS	0x4b2b70	64	<r難易度|なんいど>をデフォルトに<r戻|もど>します。	NUN5_TEXTENG@0x11e0	Return to default difficulty.	Return to default difficulty.						V26_OPTIONS_HELP
M0756	1	save_load	slot	SLPS	0x303da0	64	ロードするデータを<ruby選|えら>んでください。	NUN5_TEXTENG@0x29260	Please select data to load.	Please select data to load.						V26_SAVE_LOAD
M0757	1	save_load	slot	SLPS	0x303de0	48	このデータをロードしますか？	NUN5_TEXTENG@0x29280	Load this data?	Load this data?						V26_SAVE_LOAD
M0758	1	save_load	slot	SLPS	0x303e90	64	データのロードが<ruby終了|しゅうりょう>しました。	NUN5_TEXTENG@0x29310	Load completed.	Load completed.						V26_SAVE_LOAD
M0759	1	save_load	slot	SLPS	0x303f10	64	セーブする<ruby場所|ばしょ>を<ruby選|えら>んでください。	NUN5_TEXTENG@0x29330	Please select where to save.	Please select where to save.						V26_SAVE_LOAD
M0760	1	save_load	slot	SLPS	0x304970	32	データをセーブしますか？	NUN5_TEXTENG@0x28fe0	Save data?	Save data?						V26_SAVE_LOAD
M0761	1	save_load	slot	SLPS	0x304a40	32	プレイ<ruby時間|じかん> 	NUN5_TEXTENG@0x29038	Play Time	Play Time 						V27_SAVE_PLAY_TIME_TRAILING_SPACE
M0762	1	shop	slot	ETC	0x25008	16	テンテン	NUN5_SLES@0x513d60	Tenten	Tenten						V26_SHOP_NAMES
M0763	1	shop	slot	ETC	0x251f0	24	<r自来也|じらいや>	NUN5_SLES@0x513df0	Jiraiya	Jiraiya						V26_SHOP_NAMES
M0764	1	shop	slot	ETC	0x25760	16	<r白|ハク>	NUN5_SLES@0x513d48	Haku	Haku						V26_SHOP_NAMES
M0765	1	shop	slot	SLPS	0x506fe0	8	サイ	NUN5_SLES@0x513e28	Sai	Sai						V26_SHOP_NAMES
M0766	1	shop	slot	SLPS	0x506fe8	8	テマリ	NUN5_SLES@0x513d90	Temari	Temari						V26_SHOP_NAMES
M0767	1	shop	slot	SLPS	0x506ff0	8	サソリ	NUN5_SLES@0x513dc0	Sasori	Sasori						V26_SHOP_NAMES
M0768	1	shop	slot	SLPS	0x506ff8	8	シズネ	NUN5_SLES@0x513e00	Shizune	Shizune						V26_SHOP_NAMES
M0769	1	shop	slot	SLPS	0x507000	8	ヤマト	NUN5_SLES@0x513e20	Yamato	Yamato						V26_SHOP_NAMES
M0770	1	collection	slot	SLPS	0x2FFBA0	64	<ruby再会|さいかい>の<ruby時|とき>・<ruby壱|いち>	NUN5_TEXTENG@0x28930	Reunion Time I	Reunion Time I						V29_COLLECTION_REUNION_POINTER_TARGET_FIX
M0771	1	collection	slot	SLPS	0x2ffbe0	80	<ruby封印術|ふういんじゅつ>・<ruby幻龍九封尽|げんりゅうきゅうふうじん>	NUN5_TEXTENG@0x28670	Sealing Jutsu: Nine Phantom Dragons	Sealing Jutsu: Nine Phantom Dragons						V26_COLLECTION_MOVIES
M0772	1	collection	slot	SLPS	0x2ffc30	48	<ruby常闇|とこやみ>の<ruby者|もの>たち	NUN5_TEXTENG@0x287d0	People of Endless Darkness	People of Endless Darkness						V26_COLLECTION_MOVIES
M0773	1	collection	slot	SLPS	0x2ffc60	64	<ruby忍法|にんぽう>・<ruby超獣偽画|ちょうじゅうぎが>	NUN5_TEXTENG@0x3100	Ninja Art: Beast Scroll Replicas	Ninja Art: Beast Scroll Replicas						V26_COLLECTION_MOVIES
M0774	1	collection	slot	SLPS	0x2ffca0	48	<ruby第四|だいよん>の<ruby覚醒|かくせい>	NUN5_TEXTENG@0x28940	Fourth Awakened Mode	Fourth Awakened Mode						V26_COLLECTION_MOVIES
M0775	1	collection	slot	SLPS	0x2ffcd0	48	<ruby再会|さいかい>の<ruby時|とき>・<ruby弐|に>	NUN5_TEXTENG@0x28960	Reunion Time II	Reunion Time II						V26_COLLECTION_MOVIES
M0776	1	collection	slot	SLPS	0x2ffd00	28	スタッフロール	NUN5_SLES@0x514928	Credits	Credits						V29_COLLECTION_CREDITS_POINTER_TABLE_BOUNDARY
M0777	1	collection	slot	ETC	0x2d950	40	<r紅班勢揃|くれないはんせいぞろ>い	NUN5_TEXTENG@0x3d80	Team Kurenai Unites	Team Kurenai Unites						V26_COLLECTION_CHARACTERS
M0778	1	collection	slot	ETC	0x2da30	32	ナルトの<r帰郷|ききょう>	NUN5_TEXTENG@0x3dc0	Naruto Returns Home	Naruto Returns Home						V26_COLLECTION_CHARACTERS
M0779	1	collection	slot	ETC	0x2da70	40	<r風影|かぜかげ>の<r闘|たたか>い	NUN5_TEXTENG@0x3de0	Battle of the Kazekage	Battle of the Kazekage						V26_COLLECTION_CHARACTERS
M0780	1	collection	slot	ETC	0x2dae0	48	<r木|こ>ノ<r葉|は>の<r白|しろ>い<r牙|きば>！？	NUN5_TEXTENG@0x3e00	White Fang of the Leaf!?	White Fang of the Leaf!?						V26_COLLECTION_CHARACTERS
M0781	1	collection	slot	ETC	0x2db80	40	“<r暁|あかつき>”の<r目的|もくてき>	NUN5_TEXTENG@0x3e20	Akatsuki's Scheme	Akatsuki's Scheme						V26_COLLECTION_CHARACTERS
M0782	1	collection	slot	ETC	0x2dc30	40	<r傀儡師|くぐつし>の<r激闘|げきとう>	NUN5_TEXTENG@0x3e40	Fierce Puppetmaster Battle	Fierce Puppetmaster Battle						V26_COLLECTION_CHARACTERS
M0783	1	collection	slot	ETC	0x2dca0	40	<r突然|とつぜん>の<r襲撃|しゅうげき>！	NUN5_TEXTENG@0x3e60	A Sudden Assault!	A Sudden Assault!						V26_COLLECTION_CHARACTERS
M0784	1	collection	slot	ETC	0x2de70	40	<r人外|じんがい>の<r闘|たたか>い	NUN5_TEXTENG@0x3e88	Outcast Battle	Outcast Battle						V26_COLLECTION_CHARACTERS
M0785	1	collection	slot	ETC	0x2df50	40	<r運命|うんめい>の<r再会|さいかい>	NUN5_TEXTENG@0x3ea0	Fateful Reunion	Fateful Reunion						V26_COLLECTION_CHARACTERS
M0786	1	collection	slot	ETC	0x2dff0	48	<r漆黒|しっこく>に<r浮|う>かぶ<r影|かげ>	NUN5_TEXTENG@0x3eb0	The Pitch-Black Shadow	The Pitch-Black Shadow						V26_COLLECTION_CHARACTERS
M0787	1	collection	slot	ETC	0x2D9D0	24	いのシカチョウトリオ	NUN5_TEXTENG@0x3DA0	The Boar-Deer-Butterfly Trio	The Boar-Deer-Butterfly Trio			ETC	0x2E0FC		V27_NO_RELOCATION_SHORTEN__V26_COLLECTION_CHARACTERS_RELOCATION
M0788	1	collection	slot	ETC	0x24F50	72	<color080860>コレクション<color000000>を<r終了|しゅうりょう>しますか？	NUN5_TEXTENG@0x750	<BLACK>Quit <color080860>%1<BLACK>?	<color000000>Quit <color080860>Collection<color000000>?						V26_COLLECTION_EXIT
M0789	1	options	slot	SLPS	0x4B2860	112	ＢＧＭ、ＳＥ、<r音声|おんせい>を<r含|ふく>む<r音量全体|おんりょうぜんたい>を<r変更|へんこう>します。	NUN5_TEXTENG@0x1030	Change the music, SFX and voice volume.	Change the music, SFX and voice volume.						V27_MUSIC_VOLUME_HELP
M0790	1	options	slot	SLPS	0x4B28D0	128	<r方向|ほうこう>キー<r左右|さゆう>で<r出力|しゅつりょく>モードをステレオ・モノラルのいずれかに<r設定|せってい>します。	NUN5_TEXTENG@0x1060	Press the left directional button or right directional button to set to stereo or mono.	Press the left directional button or right directional button to set to stereo or mono.						V27_MUSIC_OUTPUT_HELP
M0791	1	options	slot	SLPS	0x4B2950	72	<r音響設定|おんきょうせってい>をデフォルトに<r戻|もど>しました。	NUN5_TEXTENG@0x10C0	Reset audio settings to default.	Reset audio settings to default.						V27_MUSIC_RESET_RESULT
M0792	1	options	slot	SLPS	0x4B2BB0	64	<r難易度|なんいど>をデフォルトに<r戻|もど>しました。	NUN5_TEXTENG@0x1200	Difficulty set to default.	Difficulty set to default.						V29_OPTIONS_POINTER_TABLE_BOUNDARY
M0793	1	character_select	slot	SLPS	0x4B4150	32	 １Ｐ　ｖｓ　２Ｐ	NUN5_TEXTENG@0x1D88	1P vs. 2P	1P vs. 2P						V27_CHARACTER_SELECT_1P_VS_2P
M0794	1	character_select	slot	SLPS	0x4B4170	32	 １Ｐ　ｖｓ ＣＯＭ	NUN5_TEXTENG@0x1D98	1P vs. COM	1P vs. COM						V27_CHARACTER_SELECT_1P_VS_COM
M0795	1	character_select	slot	SLPS	0x4B4190	32	ＣＯＭ ｖｓ　２Ｐ	NUN5_TEXTENG@0x1DA8	COM vs. 2P	COM vs. 2P						V27_CHARACTER_SELECT_COM_VS_2P
M0796	1	character_select	slot	SLPS	0x4B41B0	32	ＣＯＭ ｖｓ ＣＯＭ	NUN5_TEXTENG@0x1DB8	COM vs. COM	COM vs. COM						V27_CHARACTER_SELECT_COM_VS_COM
M0797	1	character_select	slot	SLPS	0x4B41D0	48	ゲームモード<r選択|せんたく>に<r戻|もど>る	NUN5_TEXTENG@0x900	Back to Game Mode Screen	Back to Game Mode Screen						V27_BACK_TO_GAME_MODE_SCREEN
M0798	0	command_chart	slot	BTL	0x2097D0	32	チャクラをためる	NUN5_SLES@0x513EB0	Charge	Charge						V27_DISABLED_DUPLICATE_COMMAND_CHARGE
M0799	1	system_ui	slot	SLPS	0x504670	8	は　い	NUN5_SLES@0x513E50	Yes	Yes						V38_GENERIC_MODAL_LABEL_RESTORE
M0800	1	save_load	slot	SLPS	0x303FD0	64	データのセーブが<ruby終了|しゅうりょう>しました。	NUN5_TEXTENG@0x293F0	Save completed.	Save completed.						V27_SAVE_COMPLETED
M0801	1	save_load	slot	SLPS	0x304050	64	<ruby新|あたら>しいデータを<ruby作成|さくせい>しますか？	NUN5_TEXTENG@0x29410	Create new data?	Create new data?						V27_CREATE_NEW_DATA
M0802	1	save_load	slot	SLPS	0x304090	86	<ruby上書|うわが>きすると<ruby以前|いぜん>のデータは<ruby失|うしな>われてしまいます。	NUN5_TEXTENG@0x29430	Previous data will be lost if you overwrite.<br>Overwrite?	Previous data will be lost if you overwrite.						V27_OVERWRITE_WARNING
M0803	1	save_load	slot	SLPS	0x3040E6	42	<ruby上書|うわが>きしますか？	NUN5_TEXTENG@0x29430	Previous data will be lost if you overwrite.<br>Overwrite?	Overwrite?						V27_OVERWRITE_PROMPT
M0804	1	save_load	slot	SLPS	0x304990	64	タイトル<ruby画面|がめん>に<ruby戻|もど>りますか？	NUN5_TEXTENG@0x28FF0	Return to title screen?	Return to title screen?						V27_RETURN_TO_TITLE
M0805	1	save_load	slot	SLPS	0x3049D0	48	ロードできるデータがありません。	NUN5_TEXTENG@0x29010	There is no data that can be loaded.	There is no data that can be loaded.						V27_NO_LOADABLE_DATA
M0806	1	save_load	slot	SLPS	0x304A00	16	<ruby壱|いち>・	NUN5_SLES@0x514980	1	1						V27_SAVE_SLOT_1
M0807	1	save_load	slot	SLPS	0x304A10	16	<ruby弐|に>・	NUN5_SLES@0x514984	2	2						V27_SAVE_SLOT_2
M0808	1	save_load	slot	SLPS	0x304A20	16	<ruby参|さん>・	NUN5_SLES@0x514988	3	3						V27_SAVE_SLOT_3
M0809	1	save_load	slot	SLPS	0x304A60	24	<ruby未使用|みしよう>	NUN5_SLES@0x514970	Empty	Empty						V27_SAVE_SLOT_EMPTY
M0810	1	save_load	slot	SLPS	0x303F50	19	セーブしています。	NUN5_TEXTENG@0x29350	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	split_br	part=0	SLPS	0x5030B4		V27_SAVE_PROGRESS_SHORT
M0811	1	save_load	slot	SLPS	0x303F63	73	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）	NUN5_TEXTENG@0x29350	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	MEMORY CARD slot 1.						V27_SAVE_PROGRESS_SLOT
M0812	1	save_load	slot	SLPS	0x303FAC	36	を<ruby抜|ぬ>かないでください。	NUN5_TEXTENG@0x29350	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.			SLPS	0x5030B4	M0810	V27_SAVE_PROGRESS_SHORT
M0813	1	save_load	sequence	SLPS	0x303C40	160	ＭＥＭＯＲＹ ＣＡＲＤ<ruby差込口|さしこみぐち>１の<NUL>”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）が<NUL>フォーマットされていません。	NUN5_TEXTENG@0x291D0	The memory card (PS2) in <br>MEMORY CARD slot 1 is unformatted.<br>Format memory card (PS2)?	The memory card (PS2) in <NUL>MEMORY CARD slot 1 is unformatted.						V30_UNFORMATTED_CARD_NOTICE_PACKED_SEQUENCE
M0816	1	save_load	sequence	SLPS	0x303CE0	112	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）<NUL>をフォーマットしますか？	NUN5_TEXTENG@0x291D0	The memory card (PS2) in <br>MEMORY CARD slot 1 is unformatted.<br>Format memory card (PS2)?	Format memory card (PS2)?						V30_FORMAT_CARD_PROMPT_PACKED_SEQUENCE
M0818	1	save_load	slot	SLPS	0x304110	25	フォーマットしています。	NUN5_TEXTENG@0x29470	Formatting memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	Formatting memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	split_br	part=0	SLPS	0x5030C8		V27_FORMAT_PROGRESS_SHORT
M0819	1	save_load	slot	SLPS	0x304129	73	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）	NUN5_TEXTENG@0x29470	Formatting memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	MEMORY CARD slot 1.						V27_FORMAT_PROGRESS_SLOT
M0820	1	save_load	slot	SLPS	0x304172	46	を<ruby抜|ぬ>かないでください。	NUN5_TEXTENG@0x29470	Formatting memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.	Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.			SLPS	0x5030C8	M0818	V27_FORMAT_PROGRESS_SHORT
M0821	1	save_load	slot	SLPS	0x3041A0	73	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）	NUN5_TEXTENG@0x29510	Format completed.	Format completed.						V27_FORMAT_COMPLETED
M0822	1	save_load	slot	SLPS	0x3041E9	55	のフォーマットが<ruby終了|しゅうりょう>しました。	NUN5_TEXTENG@0x29510	Format completed.							V27_FORMAT_COMPLETED_UNUSED_FRAGMENT
